ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Ilisu1-1-1-1,Ilisu1-1-1,qarışğa,1-5,false,expert,,,,
D_Azerbaijani-1-1-1,D_Azerbaijani-1-1,qarışqa,1-5,false,expert,,,,
Darvag1-1-1-1,Darvag1-1-1,qarışqa,1-5,false,expert,,,,
Qax2-1-1-1,Qax2-1-1,qarışqa,1-5,false,expert,,,,
Qax3-1-1-1,Qax3-1-1,qarışqa,1-5,false,expert,,,,
Qax7-1-1-1,Qax7-1-1,qarışqa,1-5,false,expert,,,,
Qax8-1-1-1,Qax8-1-1,qarışqa,1-5,false,expert,,,,
Qax9-1-1-1,Qax9-1-1,qarışqa,1-5,false,expert,,,,
Yersi1-1-1-1,Yersi1-1-1,qarışqa,1-5,false,expert,,,,
D_Agul-1-1-1,D_Agul-1-1,зибз,1-6,false,expert,,,,
Kurag1-1-1-1,Kurag1-1-1,зибз,1-6,false,expert,,,,
Tpig1-1-1-1,Tpig1-1-1,зибз,1-6,false,expert,,,,
Khutkhul2-1-1-1,Khutkhul2-1-1,зивз,1-6,false,expert,,,,
Khutkhul3-1-1-1,Khutkhul3-1-1,зивз,1-6,false,expert,,,,
D_Tabasaran-1-1-1,D_Tabasaran-1-1,зимз,1-6,false,expert,,,,
Khiv1-1-1-1,Khiv1-1-1,зимз,1-6,false,expert,,,,
Khiv2-1-1-1,Khiv2-1-1,зимз,1-6,false,expert,,,,
Khiv3-1-1-1,Khiv3-1-1,зимз,1-6,false,expert,,,,
Khiv4-1-1-1,Khiv4-1-1,зимз,1-6,false,expert,,,,
Khoredzh1-1-1-1,Khoredzh1-1-1,зимз,1-6,false,expert,,,,
Khoredzh2-1-1-1,Khoredzh2-1-1,зимз,1-6,false,expert,,,,
Khoredzh3-1-1-1,Khoredzh3-1-1,зимз,1-6,false,expert,,,,
Khoredzh4-1-1-1,Khoredzh4-1-1,зимз,1-6,false,expert,,,,
Khoredzh5-1-1-1,Khoredzh5-1-1,зимз,1-6,false,expert,,,,
Khoredzh6-1-1-1,Khoredzh6-1-1,зимз,1-6,false,expert,,,,
Khutkhul4-1-1-1,Khutkhul4-1-1,зимз,1-6,false,expert,,,,
Laka1-1-1-1,Laka1-1-1,зимз,1-6,false,expert,,,,
Laka2-1-1-1,Laka2-1-1,зимз,1-6,false,expert,,,,
Laka3-1-1-1,Laka3-1-1,зимз,1-6,false,expert,,,,
Laka4-1-1-1,Laka4-1-1,зимз,1-6,false,expert,,,,
Laka6-1-1-1,Laka6-1-1,зимз,1-6,false,expert,,,,
Khutkhul1-1-1-1,Khutkhul1-1-1,зимзак,1-6,false,expert,,,,
Dzhavgat1-1-1-1,Dzhavgat1-1-1,зимзар,1-6,false,expert,,,,
Dzhavgat2-1-1-1,Dzhavgat2-1-1,зимзар,1-6,false,expert,,,,
Dzhavgat3-1-1-1,Dzhavgat3-1-1,зимзар,1-6,false,expert,,,,
Dzhavgat4-1-1-1,Dzhavgat4-1-1,зимзар,1-6,false,expert,,,,
Dzhibakhni1-1-1-1,Dzhibakhni1-1-1,зимзар,1-6,false,expert,,,,
Dzhibakhni2-1-1-1,Dzhibakhni2-1-1,зимзар,1-6,false,expert,,,,
Dzhibakhni3-1-1-1,Dzhibakhni3-1-1,зимзар,1-6,false,expert,,,,
Dzhibakhni4-1-1-1,Dzhibakhni4-1-1,зимзар,1-6,false,expert,,,,
Laka5-1-1-1,Laka5-1-1,зимс,1-6,false,expert,,,,
Helmets1-1-1-1,Helmets1-1-1,симсири,1-6,false,expert,,,,
Helmets2-1-1-1,Helmets2-1-1,симсири,1-6,false,expert,,,,
Helmets3-1-1-1,Helmets3-1-1,симсири,1-6,false,expert,,,,
D_Archi-1-1-1,D_Archi-1-1,zimzu,1-6,false,expert,,,,
Ikhrek4-1-1-1,Ikhrek4-1-1,дзы1хцар,1-8,false,expert,,,,
D_Rutul-1-1-1,D_Rutul-1-1,дзыдза1хъ,1-8,false,expert,,,,
Kiche1-1-1-1,Kiche1-1-1,дзыдзах,1-8,false,expert,,,,
Kina1-1-1-1,Kina1-1-1,дзыдзах,1-8,false,expert,,,,
Kina2-1-1-1,Kina2-1-1,дзыдзах,1-8,false,expert,,,,
Kina3-1-1-1,Kina3-1-1,дзыдзах,1-8,false,expert,,,,
Kiche2-1-1-1,Kiche2-1-1,дзыдзахъ,1-8,false,expert,,,,
Rutul1-1-1-1,Rutul1-1-1,дзыдзахъ,1-8,false,expert,,,,
Ikhrek2-1-1-1,Ikhrek2-1-1,цахцар,1-8,false,expert,,,,
Ikhrek1-1-1-1,Ikhrek1-1-1,цыхцар,1-8,false,expert,,,,
Ikhrek3-1-1-1,Ikhrek3-1-1,цыцах,1-8,false,expert,,,,
D_Chechen-1-1-1,D_Chechen-1-1,зингат,1-9,false,expert,,,,
Dyubek3-1-1-1,Dyubek3-1-1,имимай,1-10,false,expert,,,,
Tukita1-1-1-1,Tukita1-1-1,к1к1ара,1-11,false,expert,,,,
Tad-Magitl2-1-1-1,Tad-Magitl2-1-1,ККари,1-11,false,expert,,,,
Yersi4-1-1-1,Yersi4-1-1,карешпа,1-5,false,expert,,,,
D_Kumyk-1-1-1,D_Kumyk-1-1,къомурсгъа,1-13,false,expert,,,,
Tlibisho1-1-1-1,Tlibisho1-1-1,гьарц1а,1-14,false,expert,,,,
Tlibisho3-1-1-1,Tlibisho3-1-1,гьарц1а,1-14,false,expert,,,,
Rikvani1-1-1-1,Rikvani1-1-1,лъанц1,1-14,false,expert,,,,
Zilo2-1-1-1,Zilo2-1-1,лъанц1и,1-14,false,expert,,,,
D_Gagatli-1-1-1,D_Gagatli-1-1,лъанц1ц1и,1-14,false,expert,,,,
Zilo1-1-1-1,Zilo1-1-1,лъанц1ц1и,1-14,false,expert,,,,
D_Karata-1-1-1,D_Karata-1-1,лъарц1ц1е,1-14,false,expert,,,,
Karata1-1-1-1,Karata1-1-1,лъарц1ц1е,1-14,false,expert,,,,
Karata2-1-1-1,Karata2-1-1,лъарц1ц1е,1-14,false,expert,,,,
Karata3-1-1-1,Karata3-1-1,лъарц1ц1е,1-14,false,expert,,,,
Karata4-1-1-1,Karata4-1-1,лъарц1ц1е,1-14,false,expert,,,,
D_Botlikh-1-1-1,D_Botlikh-1-1,танц1ц1а,1-14,false,expert,,,,
Tlibisho4-1-1-1,Tlibisho4-1-1,х1ац1а,1-14,false,expert,,,,
Khapil2-1-1-1,Khapil2-1-1,мизмиз,1-15,false,expert,,,,
D_Russian-1-1-1,D_Russian-1-1,муравей,1-16,false,expert,,,,
D_Hinuq-1-1-1,D_Hinuq-1-1,рецен,1-17,false,expert,,,,
D_Tsez-1-1-1,D_Tsez-1-1,РЕЦÉНЙО,1-17,false,expert,,,,
Kidero1-1-1-1,Kidero1-1-1,РЕЦÉНЙО,1-17,false,expert,,,,
Kidero2-1-1-1,Kidero2-1-1,РЕЦÉНЙО,1-17,false,expert,,,,
Kidero3-1-1-1,Kidero3-1-1,РЕЦÉНЙО,1-17,false,expert,,,,
Tatil4-1-1-1,Tatil4-1-1,ц1имиц,1-19,false,expert,,,,
Tatil5-1-1-1,Tatil5-1-1,ц1имиц,1-19,false,expert,,,,
Yagdyg5-1-1-1,Yagdyg5-1-1,ц1имиц,1-19,false,expert,,,,
Yagdyg6-1-1-1,Yagdyg6-1-1,ц1имиц,1-19,false,expert,,,,
Khapil4-1-1-1,Khapil4-1-1,ц1имиц1,1-19,false,expert,,,,
Tatil1-1-1-1,Tatil1-1-1,ц1имиц1,1-19,false,expert,,,,
Yagdyg1-1-1-1,Yagdyg1-1-1,ц1имиц1,1-19,false,expert,,,,
Yagdyg2-1-1-1,Yagdyg2-1-1,ц1имиц1,1-19,false,expert,,,,
Dyubek1-1-1-1,Dyubek1-1-1,ц1имиц1и,1-19,false,expert,,,,
Dyubek2-1-1-1,Dyubek2-1-1,ц1имиц1и,1-19,false,expert,,,,
Dyubek4-1-1-1,Dyubek4-1-1,ц1имиц1и,1-19,false,expert,,,,
Khapil1-1-1-1,Khapil1-1-1,ц1имиц1и,1-19,false,expert,,,,
Tatil3-1-1-1,Tatil3-1-1,ц1имиц1и,1-19,false,expert,,,,
Khapil5-1-1-1,Khapil5-1-1,ц1имици,1-19,false,expert,,,,
Tatil2-1-1-1,Tatil2-1-1,ц1имицци,1-19,false,expert,,,,
Yagdyg4-1-1-1,Yagdyg4-1-1,ц1имицци,1-19,false,expert,,,,
Khapil3-1-1-1,Khapil3-1-1,цимици,1-19,false,expert,,,,
Yagdyg3-1-1-1,Yagdyg3-1-1,цlимиц,1-19,false,expert,,,,
Kusur1-1-1-1,Kusur1-1-1,ц1унц1ура,1-20,false,expert,,,,
Tad-Magitl1-1-1-1,Tad-Magitl1-1-1,ц1уц1ра,1-20,false,expert,,,,
D_Avar-1-1-1,D_Avar-1-1,цIунцIра,1-20,false,expert,,,,
Khlut1-1-1-1,Khlut1-1-1,цвез,1-22,false,expert,,,,
Khlut2-1-1-1,Khlut2-1-1,цвез,1-22,false,expert,,,,
Khlut4-1-1-1,Khlut4-1-1,цвез,1-22,false,expert,,,,
Khlut5-1-1-1,Khlut5-1-1,цвез,1-22,false,expert,,,,
Arkhit2-1-1-1,Arkhit2-1-1,цег,1-23,false,expert,,,,
Arkhit3-1-1-1,Arkhit3-1-1,цег,1-23,false,expert,,,,
Arkhit5-1-1-1,Arkhit5-1-1,цег,1-23,false,expert,,,,
Tsinit1-1-1-1,Tsinit1-1-1,цег,1-23,false,expert,,,,
Tsinit3-1-1-1,Tsinit3-1-1,цег,1-23,false,expert,,,,
Tsinit4-1-1-1,Tsinit4-1-1,цег,1-23,false,expert,,,,
Tsinit5-1-1-1,Tsinit5-1-1,цег,1-23,false,expert,,,,
Arkhit6-1-1-1,Arkhit6-1-1,цегв,1-23,false,expert,,,,
D_Lezgian-1-1-1,D_Lezgian-1-1,цегв,1-23,false,expert,,,,
Tsinit2-1-1-1,Tsinit2-1-1,цегв,1-23,false,expert,,,,
Arkhit1-1-1-1,Arkhit1-1-1,цек,1-23,false,expert,,,,
Arkhit4-1-1-1,Arkhit4-1-1,цеквуьр,1-23,false,expert,,,,
D_Bagvalal-1-1-1,D_Bagvalal-1-1,жуНж,1-24,false,expert,,,,
Khlut3-1-1-1,Khlut3-1-1,NA,1-NA,false,expert,,,,
Qax1-1-1-1,Qax1-1-1,NA,1-NA,false,expert,,,,
Qum1-1-1-1,Qum1-1-1,NA,1-NA,false,expert,,,,
Qum2-1-1-1,Qum2-1-1,NA,1-NA,false,expert,,,,
Tlibisho2-1-1-1,Tlibisho2-1-1,NA,1-NA,false,expert,,,,
Laka1-2-1-1,Laka1-2-1,(полу-)чарх,2-1,false,expert,,,,
Arkhit4-2-1-1,Arkhit4-2-1,чарх,2-1,false,expert,,,,
D_Agul-2-1-1,D_Agul-2-1,чарх,2-1,false,expert,,,,
D_Rutul-2-1-1,D_Rutul-2-1,чарх,2-1,false,expert,,,,
D_Tabasaran-2-1-1,D_Tabasaran-2-1,чарх,2-1,false,expert,,,,
Ikhrek3-2-1-1,Ikhrek3-2-1,чарх,2-1,false,expert,,,,
Khiv1-2-1-1,Khiv1-2-1,чарх,2-1,false,expert,,,,
Khiv4-2-1-1,Khiv4-2-1,чарх,2-1,false,expert,,,,
Khlut1-2-1-1,Khlut1-2-1,чарх,2-1,false,expert,,,,
Khlut2-2-1-1,Khlut2-2-1,чарх,2-1,false,expert,,,,
Khlut4-2-1-1,Khlut4-2-1,чарх,2-1,false,expert,,,,
Khutkhul2-2-1-1,Khutkhul2-2-1,чарх,2-1,false,expert,,,,
Khutkhul3-2-1-1,Khutkhul3-2-1,чарх,2-1,false,expert,,,,
Khutkhul4-2-1-1,Khutkhul4-2-1,чарх,2-1,false,expert,,,,
Kiche1-2-1-1,Kiche1-2-1,чарх,2-1,false,expert,,,,
Kiche2-2-1-1,Kiche2-2-1,чарх,2-1,false,expert,,,,
Kina2-2-1-1,Kina2-2-1,чарх,2-1,false,expert,,,,
Kina3-2-1-1,Kina3-2-1,чарх,2-1,false,expert,,,,
Kurag1-2-1-1,Kurag1-2-1,чарх,2-1,false,expert,,,,
Laka2-2-1-1,Laka2-2-1,чарх,2-1,false,expert,,,,
Laka3-2-1-1,Laka3-2-1,чарх,2-1,false,expert,,,,
Laka4-2-1-1,Laka4-2-1,чарх,2-1,false,expert,,,,
Laka5-2-1-1,Laka5-2-1,чарх,2-1,false,expert,,,,
Laka6-2-1-1,Laka6-2-1,чарх,2-1,false,expert,,,,
Rutul1-2-1-1,Rutul1-2-1,чарх,2-1,false,expert,,,,
Tatil5-2-1-1,Tatil5-2-1,чарх,2-1,false,expert,,,,
Tpig1-2-1-1,Tpig1-2-1,чарх,2-1,false,expert,,,,
Arkhit1-2-1-1,Arkhit1-2-1,арка,2-2,false,expert,,,,
Arkhit3-2-1-1,Arkhit3-2-1,арка,2-2,false,expert,,,,
Arkhit5-2-1-1,Arkhit5-2-1,арка,2-2,false,expert,,,,
Bezhta1-2-1-1,Bezhta1-2-1,арка,2-2,false,expert,,,,
D_Russian-2-1-1,D_Russian-2-1,арка,2-2,false,expert,,,,
Darvag1-2-1-1,Darvag1-2-1,арка,2-2,false,expert,,,,
Darvag2-2-1-1,Darvag2-2-1,арка,2-2,false,expert,,,,
Darvag3-2-1-1,Darvag3-2-1,арка,2-2,false,expert,,,,
Darvag4-2-1-1,Darvag4-2-1,арка,2-2,false,expert,,,,
Darvag4-2-2-1,Darvag4-2-2,арка,2-2,false,expert,,,,
Darvag5-2-1-1,Darvag5-2-1,арка,2-2,false,expert,,,,
Darvag6-2-1-1,Darvag6-2-1,арка,2-2,false,expert,,,,
Dyubek2-2-1-1,Dyubek2-2-1,арка,2-2,false,expert,,,,
Dyubek3-2-1-1,Dyubek3-2-1,арка,2-2,false,expert,,,,
Dyubek4-2-1-1,Dyubek4-2-1,арка,2-2,false,expert,,,,
Dzhavgat1-2-1-1,Dzhavgat1-2-1,арка,2-2,false,expert,,,,
Dzhavgat3-2-1-1,Dzhavgat3-2-1,арка,2-2,false,expert,,,,
Dzhavgat4-2-1-1,Dzhavgat4-2-1,арка,2-2,false,expert,,,,
Dzhibakhni4-2-1-1,Dzhibakhni4-2-1,арка,2-2,false,expert,,,,
Helmets3-2-1-1,Helmets3-2-1,арка,2-2,false,expert,,,,
Ikhrek2-2-1-1,Ikhrek2-2-1,арка,2-2,false,expert,,,,
Khapil1-2-1-1,Khapil1-2-1,арка,2-2,false,expert,,,,
Khapil2-2-1-1,Khapil2-2-1,арка,2-2,false,expert,,,,
Khapil4-2-1-1,Khapil4-2-1,арка,2-2,false,expert,,,,
Khapil5-2-1-1,Khapil5-2-1,арка,2-2,false,expert,,,,
Khlut3-2-1-1,Khlut3-2-1,арка,2-2,false,expert,,,,
Khoredzh1-2-1-1,Khoredzh1-2-1,арка,2-2,false,expert,,,,
Khoredzh4-2-1-1,Khoredzh4-2-1,арка,2-2,false,expert,,,,
Khoredzh6-2-1-1,Khoredzh6-2-1,арка,2-2,false,expert,,,,
Kidero1-2-1-1,Kidero1-2-1,арка,2-2,false,expert,,,,
Tatil4-2-1-1,Tatil4-2-1,арка,2-2,false,expert,,,,
Tsinit1-2-1-1,Tsinit1-2-1,арка,2-2,false,expert,,,,
Tsinit3-2-1-1,Tsinit3-2-1,арка,2-2,false,expert,,,,
Tsinit4-2-1-1,Tsinit4-2-1,арка,2-2,false,expert,,,,
Tsinit5-2-1-1,Tsinit5-2-1,арка,2-2,false,expert,,,,
Yagdyg2-2-1-1,Yagdyg2-2-1,арка,2-2,false,expert,,,,
Yagdyg5-2-1-1,Yagdyg5-2-1,арка,2-2,false,expert,,,,
Yersi2-2-1-1,Yersi2-2-1,арка,2-2,false,expert,,,,
Yersi3-2-1-1,Yersi3-2-1,арка,2-2,false,expert,,,,
Yersi4-2-1-1,Yersi4-2-1,арка,2-2,false,expert,,,,
Kusur1-2-1-1,Kusur1-2-1,арка,2-2,false,expert,,,,
Alibeglo1-2-1-1,Alibeglo1-2-1,arka,2-2,false,expert,,,,
Meshabash1-2-1-1,Meshabash1-2-1,arka,2-2,false,expert,,,,
Meshabash2-2-1-1,Meshabash2-2-1,arka,2-2,false,expert,,,,
Qax1-2-1-1,Qax1-2-1,arka,2-2,false,expert,,,,
Qax3-2-1-1,Qax3-2-1,arka,2-2,false,expert,,,,
Qax4-2-1-1,Qax4-2-1,arka,2-2,false,expert,,,,
Qax5-2-1-1,Qax5-2-1,arka,2-2,false,expert,,,,
Qax6-2-1-1,Qax6-2-1,arka,2-2,false,expert,,,,
Qax7-2-1-1,Qax7-2-1,arka,2-2,false,expert,,,,
Qax9-2-1-1,Qax9-2-1,arka,2-2,false,expert,,,,
Tlibisho1-2-1-1,Tlibisho1-2-1,к1авун,2-3,false,expert,,,,
Tlibisho2-2-1-1,Tlibisho2-2-1,к1авун,2-3,false,expert,,,,
Tlibisho3-2-1-1,Tlibisho3-2-1,к1авун,2-3,false,expert,,,,
Kidero2-2-1-1,Kidero2-2-1,к1аму,2-3,false,expert,,,,
Kidero3-2-1-1,Kidero3-2-1,к1аму,2-3,false,expert,,,,
Tad-Magitl2-2-1-1,Tad-Magitl2-2-1,к1аму,2-3,false,expert,,,,
D_Karata-2-1-1,D_Karata-2-1,к1амур,2-3,false,expert,,,,
Karata1-2-1-1,Karata1-2-1,к1амур,2-3,false,expert,,,,
Karata2-2-1-1,Karata2-2-1,к1амур,2-3,false,expert,,,,
Karata2-2-2-1,Karata2-2-2,к1амур,2-3,false,expert,,,,
Karata3-2-1-1,Karata3-2-1,к1амур,2-3,false,expert,,,,
D_Botlikh-2-1-1,D_Botlikh-2-1,к1к1амур,2-3,false,expert,,,,
D_Gagatli-2-1-1,D_Gagatli-2-1,к1к1амур,2-3,false,expert,,,,
Zilo1-2-1-1,Zilo1-2-1,к1к1амур,2-3,false,expert,,,,
Zilo2-2-1-1,Zilo2-2-1,к1к1амур,2-3,false,expert,,,,
Rikvani1-2-1-1,Rikvani1-2-1,к1к1ара,2-3,false,expert,,,,
D_Avar-2-1-1,D_Avar-2-1,кIамури,2-3,false,expert,,,,
D_Hinuq-2-1-1,D_Hinuq-2-1,кIамури,2-3,false,expert,,,,
D_Tsez-2-1-1,D_Tsez-2-1,КIÁМУ,2-3,false,expert,,,,
D_Bagvalal-2-1-1,D_Bagvalal-2-1,кIáмур,2-3,false,expert,,,,
D_Bezhta1-2-1-1,D_Bezhta1-2-1,k’amur,2-3,false,expert,,,,
D_Bezhta2-2-1-1,D_Bezhta2-2-1,k’amur,2-3,false,expert,,,,
D_Archi-2-1-1,D_Archi-2-1,kummur,2-3,false,expert,,,,
D_Arabic-2-1-1,D_Arabic-2-1,qaus,2-4,false,expert,,,,
Helmets1-2-1-1,Helmets1-2-1,тагъ,2-5,false,expert,,,,
Ikhrek1-2-1-1,Ikhrek1-2-1,тагъ,2-5,false,expert,,,,
Ikhrek4-2-1-1,Ikhrek4-2-1,тагъ,2-5,false,expert,,,,
Qum1-2-1-1,Qum1-2-1,тагъ,2-5,false,expert,,,,
Qum2-2-1-1,Qum2-2-1,тагъ,2-5,false,expert,,,,
Yagdyg6-2-1-1,Yagdyg6-2-1,тагъ,2-5,false,expert,,,,
Darvag2-2-2-1,Darvag2-2-2,тагь,2-5,false,expert,,,,
D_Azerbaijani-2-1-1,D_Azerbaijani-2-1,tağ,2-5,false,expert,,,,
Ilisu1-2-1-1,Ilisu1-2-1,tağ,2-5,false,expert,,,,
Qax2-2-1-1,Qax2-2-1,tağ,2-5,false,expert,,,,
Qax7-2-2-1,Qax7-2-2,tağ,2-5,false,expert,,,,
Qax8-2-1-1,Qax8-2-1,tağ,2-5,false,expert,,,,
D_Persian-2-1-1,D_Persian-2-1,tagh,2-5,false,expert,,,,
Alibeglo1-2-2-1,Alibeglo1-2-2,taʁ,2-5,false,expert,,,,
Qax4-2-2-1,Qax4-2-2,taʁ,2-5,false,expert,,,,
Qax5-2-2-1,Qax5-2-2,taʁ,2-5,false,expert,,,,
D_Georgian-2-1-1,D_Georgian-2-1,taʁi,2-5,false,expert,,,,
Meshabash1-2-2-1,Meshabash1-2-2,taʁi,2-5,false,expert,,,,
Meshabash2-2-2-1,Meshabash2-2-2,taʁi,2-5,false,expert,,,,
D_Rutul-2-2-1,D_Rutul-2-2,ад,2-6,false,expert,,,,
Tukita1-2-1-1,Tukita1-2-1,акъва,2-7,false,expert,,,,
Dzhavgat2-2-1-1,Dzhavgat2-2-1,арсав,2-8,false,expert,,,,
Dzhibakhni1-2-1-1,Dzhibakhni1-2-1,арсав,2-8,false,expert,,,,
Kina1-2-1-1,Kina1-2-1,арх,2-9,false,expert,,,,
Dyubek1-2-1-1,Dyubek1-2-1,арцаба,2-10,false,expert,,,,
Khoredzh2-2-1-1,Khoredzh2-2-1,ахал,2-11,false,expert,,,,
Karata2-2-3-1,Karata2-2-3,гургин,2-12,false,expert,,,,
D_Avar-2-2-1,D_Avar-2-2,гъапу,2-13,false,expert,,,,
D_Kumyk-2-1-1,D_Kumyk-2-1,гюмез,2-14,false,expert,,,,
Karata4-2-1-1,Karata4-2-1,кьиба,2-15,false,expert,,,,
D_Chechen-2-1-1,D_Chechen-2-1,нартол,2-16,false,expert,,,,
Karata4-2-2-1,Karata4-2-2,сорер,2-17,false,expert,,,,
Yersi1-2-1-1,Yersi1-2-1,чербен,2-18,false,expert,,,,
Yagdyg5-2-2-1,Yagdyg5-2-2,*чарх,2-NA,false,expert,,,,
Mikik2-2-1-1,Mikik2-2-1,нет,2-NA,false,expert,,,,
Tlibisho4-2-1-1,Tlibisho4-2-1,подтвердила,2-NA,false,expert,,,,
Arkhit2-2-1-1,Arkhit2-2-1,NA,2-NA,false,expert,,,,
Arkhit6-2-1-1,Arkhit6-2-1,NA,2-NA,false,expert,,,,
D_Lezgian-2-1-1,D_Lezgian-2-1,NA,2-NA,false,expert,,,,
Dzhibakhni2-2-1-1,Dzhibakhni2-2-1,NA,2-NA,false,expert,,,,
Dzhibakhni3-2-1-1,Dzhibakhni3-2-1,NA,2-NA,false,expert,,,,
Helmets2-2-1-1,Helmets2-2-1,NA,2-NA,false,expert,,,,
Karata2-2-4-1,Karata2-2-4,NA,2-NA,false,expert,,,,
Karata2-2-5-1,Karata2-2-5,NA,2-NA,false,expert,,,,
Khapil3-2-1-1,Khapil3-2-1,NA,2-NA,false,expert,,,,
Khiv2-2-1-1,Khiv2-2-1,NA,2-NA,false,expert,,,,
Khiv3-2-1-1,Khiv3-2-1,NA,2-NA,false,expert,,,,
Khlut5-2-1-1,Khlut5-2-1,NA,2-NA,false,expert,,,,
Khoredzh3-2-1-1,Khoredzh3-2-1,NA,2-NA,false,expert,,,,
Khoredzh5-2-1-1,Khoredzh5-2-1,NA,2-NA,false,expert,,,,
Khutkhul1-2-1-1,Khutkhul1-2-1,NA,2-NA,false,expert,,,,
Mikik1-2-1-1,Mikik1-2-1,NA,2-NA,false,expert,,,,
Mikik1-2-2-1,Mikik1-2-2,NA,2-NA,false,expert,,,,
Tad-Magitl1-2-1-1,Tad-Magitl1-2-1,NA,2-NA,false,expert,,,,
Tatil1-2-1-1,Tatil1-2-1,NA,2-NA,false,expert,,,,
Tatil2-2-1-1,Tatil2-2-1,NA,2-NA,false,expert,,,,
Tatil3-2-1-1,Tatil3-2-1,NA,2-NA,false,expert,,,,
Tsinit2-2-1-1,Tsinit2-2-1,NA,2-NA,false,expert,,,,
Yagdyg1-2-1-1,Yagdyg1-2-1,NA,2-NA,false,expert,,,,
Yagdyg3-2-1-1,Yagdyg3-2-1,NA,2-NA,false,expert,,,,
Yagdyg4-2-1-1,Yagdyg4-2-1,NA,2-NA,false,expert,,,,
D_Kumyk-3-1-1,D_Kumyk-3-1,балта,3-1,false,expert,,,,
D_Rutul-3-1-1,D_Rutul-3-1,балта,3-1,false,expert,,,,
Darvag2-3-1-1,Darvag2-3-1,балта,3-1,false,expert,,,,
Darvag3-3-1-1,Darvag3-3-1,балта,3-1,false,expert,,,,
Darvag4-3-1-1,Darvag4-3-1,балта,3-1,false,expert,,,,
Darvag4-3-2-1,Darvag4-3-2,балта,3-1,false,expert,,,,
Darvag5-3-1-1,Darvag5-3-1,балта,3-1,false,expert,,,,
Darvag6-3-1-1,Darvag6-3-1,балта,3-1,false,expert,,,,
Ikhrek1-3-1-1,Ikhrek1-3-1,балта,3-1,false,expert,,,,
Ikhrek2-3-1-1,Ikhrek2-3-1,балта,3-1,false,expert,,,,
Ikhrek3-3-1-1,Ikhrek3-3-1,балта,3-1,false,expert,,,,
Ikhrek4-3-1-1,Ikhrek4-3-1,балта,3-1,false,expert,,,,
Kiche1-3-1-1,Kiche1-3-1,балта,3-1,false,expert,,,,
Kiche2-3-1-1,Kiche2-3-1,балта,3-1,false,expert,,,,
Kina1-3-1-1,Kina1-3-1,балта,3-1,false,expert,,,,
Kina2-3-1-1,Kina2-3-1,балта,3-1,false,expert,,,,
Kina3-3-1-1,Kina3-3-1,балта,3-1,false,expert,,,,
Rutul1-3-1-1,Rutul1-3-1,балта,3-1,false,expert,,,,
Yersi2-3-1-1,Yersi2-3-1,балта,3-1,false,expert,,,,
Yersi3-3-1-1,Yersi3-3-1,балта,3-1,false,expert,,,,
Yersi4-3-1-1,Yersi4-3-1,балта,3-1,false,expert,,,,
Zilo1-3-1-1,Zilo1-3-1,балта,3-1,false,expert,,,,
D_Azerbaijani-3-1-1,D_Azerbaijani-3-1,balta,3-1,false,expert,,,,
Darvag1-3-1-1,Darvag1-3-1,balta,3-1,false,expert,,,,
Ilisu1-3-1-1,Ilisu1-3-1,balta,3-1,false,expert,,,,
