ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Stem
Helmets2-1-1,,Helmets2,1,симсири,симсири,,,,,,6
Helmets3-1-1,,Helmets3,1,симсири,симсири,,,,,,6
D_Archi-1-1,,D_Archi,1,zimzu,zimzu,,,,,,6
Ikhrek4-1-1,,Ikhrek4,1,дзы1хцар,дзы1хцар,,,,,,8
D_Rutul-1-1,,D_Rutul,1,дзыдза1хъ,дзыдза1хъ,,,,,,8
Kiche1-1-1,,Kiche1,1,дзыдзах,дзыдзах,,,,,,8
Kina1-1-1,,Kina1,1,дзыдзах,дзыдзах,,,,,,8
Kina2-1-1,,Kina2,1,дзыдзах,дзыдзах,,,,,,8
Kina3-1-1,,Kina3,1,дзыдзах,дзыдзах,,,,,,8
Kiche2-1-1,,Kiche2,1,дзыдзахъ,дзыдзахъ,,,,,,8
Rutul1-1-1,,Rutul1,1,дзыдзахъ,дзыдзахъ,,,,,,8
Ikhrek2-1-1,,Ikhrek2,1,цахцар,цахцар,,,,,,8
Ikhrek1-1-1,,Ikhrek1,1,цыхцар,цыхцар,,,,,,8
Ikhrek3-1-1,,Ikhrek3,1,цыцах,цыцах,,,,,,8
D_Chechen-1-1,,D_Chechen,1,зингат,зингат,,,,,,9
Dyubek3-1-1,,Dyubek3,1,имимай,имимай,,,,,,10
Tukita1-1-1,,Tukita1,1,к1к1ара,к1к1ара,,,,,,11
Tad-Magitl2-1-1,,Tad-Magitl2,1,ККари,ККари,,,,,,11
Yersi4-1-1,,Yersi4,1,карешпа,карешпа,,,,,,5
D_Kumyk-1-1,,D_Kumyk,1,къомурсгъа,къомурсгъа,,,,,,13
Tlibisho1-1-1,,Tlibisho1,1,гьарц1а,гьарц1а,,,,,,14
Tlibisho3-1-1,,Tlibisho3,1,гьарц1а,гьарц1а,,,,,,14
Rikvani1-1-1,,Rikvani1,1,лъанц1,лъанц1,,,,,,14
Zilo2-1-1,,Zilo2,1,лъанц1и,лъанц1и,,,,,,14
D_Gagatli-1-1,,D_Gagatli,1,лъанц1ц1и,лъанц1ц1и,,,,,,14
Zilo1-1-1,,Zilo1,1,лъанц1ц1и,лъанц1ц1и,,,,,,14
D_Karata-1-1,,D_Karata,1,лъарц1ц1е,лъарц1ц1е,,,,,,14
Karata1-1-1,,Karata1,1,лъарц1ц1е,лъарц1ц1е,,,,,,14
Karata2-1-1,,Karata2,1,лъарц1ц1е,лъарц1ц1е,,,,,,14
Karata3-1-1,,Karata3,1,лъарц1ц1е,лъарц1ц1е,,,,,,14
Karata4-1-1,,Karata4,1,лъарц1ц1е,лъарц1ц1е,,,,,,14
D_Botlikh-1-1,,D_Botlikh,1,танц1ц1а,танц1ц1а,,,,,,14
Tlibisho4-1-1,,Tlibisho4,1,х1ац1а,х1ац1а,,,,,,14
Khapil2-1-1,,Khapil2,1,мизмиз,мизмиз,,,,,,15
D_Russian-1-1,,D_Russian,1,муравей,муравей,,,,,,16
D_Hinuq-1-1,,D_Hinuq,1,рецен,рецен,,,,,,17
D_Tsez-1-1,,D_Tsez,1,РЕЦÉНЙО,РЕЦÉНЙО,,,,,,17
Kidero1-1-1,,Kidero1,1,РЕЦÉНЙО,РЕЦÉНЙО,,,,,,17
Kidero2-1-1,,Kidero2,1,РЕЦÉНЙО,РЕЦÉНЙО,,,,,,17
Kidero3-1-1,,Kidero3,1,РЕЦÉНЙО,РЕЦÉНЙО,,,,,,17
Tatil4-1-1,,Tatil4,1,ц1имиц,ц1имиц,,,,,,19
Tatil5-1-1,,Tatil5,1,ц1имиц,ц1имиц,,,,,,19
Yagdyg5-1-1,,Yagdyg5,1,ц1имиц,ц1имиц,,,,,,19
Yagdyg6-1-1,,Yagdyg6,1,ц1имиц,ц1имиц,,,,,,19
Khapil4-1-1,,Khapil4,1,ц1имиц1,ц1имиц1,,,,,,19
Tatil1-1-1,,Tatil1,1,ц1имиц1,ц1имиц1,,,,,,19
Yagdyg1-1-1,,Yagdyg1,1,ц1имиц1,ц1имиц1,,,,,,19
Yagdyg2-1-1,,Yagdyg2,1,ц1имиц1,ц1имиц1,,,,,,19
Dyubek1-1-1,,Dyubek1,1,ц1имиц1и,ц1имиц1и,,,,,,19
Dyubek2-1-1,,Dyubek2,1,ц1имиц1и,ц1имиц1и,,,,,,19
Dyubek4-1-1,,Dyubek4,1,ц1имиц1и,ц1имиц1и,,,,,,19
Khapil1-1-1,,Khapil1,1,ц1имиц1и,ц1имиц1и,,,,,,19
Tatil3-1-1,,Tatil3,1,ц1имиц1и,ц1имиц1и,,,,,,19
Khapil5-1-1,,Khapil5,1,ц1имици,ц1имици,,,,,,19
Tatil2-1-1,,Tatil2,1,ц1имицци,ц1имицци,,,,,,19
Yagdyg4-1-1,,Yagdyg4,1,ц1имицци,ц1имицци,,,,,,19
Khapil3-1-1,,Khapil3,1,цимици,цимици,,,,,,19
Yagdyg3-1-1,,Yagdyg3,1,цlимиц,цlимиц,,,,,,19
Kusur1-1-1,,Kusur1,1,ц1унц1ура,ц1унц1ура,,,,,,20
Tad-Magitl1-1-1,,Tad-Magitl1,1,ц1уц1ра,ц1уц1ра,,,,,,20
D_Avar-1-1,,D_Avar,1,цIунцIра,цIунцIра,,,,,,20
Khlut1-1-1,,Khlut1,1,цвез,цвез,,,,,,22
Khlut2-1-1,,Khlut2,1,цвез,цвез,,,,,,22
Khlut4-1-1,,Khlut4,1,цвез,цвез,,,,,,22
Khlut5-1-1,,Khlut5,1,цвез,цвез,,,,,,22
Arkhit2-1-1,,Arkhit2,1,цег,цег,,,,,,23
Arkhit3-1-1,,Arkhit3,1,цег,цег,,,,,,23
Arkhit5-1-1,,Arkhit5,1,цег,цег,,,,,,23
Tsinit1-1-1,,Tsinit1,1,цег,цег,,,,,,23
Tsinit3-1-1,,Tsinit3,1,цег,цег,,,,,,23
Tsinit4-1-1,,Tsinit4,1,цег,цег,,,,,,23
Tsinit5-1-1,,Tsinit5,1,цег,цег,,,,,,23
Arkhit6-1-1,,Arkhit6,1,цегв,цегв,,,,,,23
D_Lezgian-1-1,,D_Lezgian,1,цегв,цегв,,,,,,23
Tsinit2-1-1,,Tsinit2,1,цегв,цегв,,,,,,23
Arkhit1-1-1,,Arkhit1,1,цек,цек,,,,,,23
Arkhit4-1-1,,Arkhit4,1,цеквуьр,цеквуьр,,,,,,23
D_Bagvalal-1-1,,D_Bagvalal,1,жуНж,жуНж,,,,,,24
Khlut3-1-1,,Khlut3,1,NA,NA,,,,,,NA
Qax1-1-1,,Qax1,1,NA,NA,,,,,,NA
Qum1-1-1,,Qum1,1,NA,NA,,,,,,NA
Qum2-1-1,,Qum2,1,NA,NA,,,,,,NA
Tlibisho2-1-1,,Tlibisho2,1,NA,NA,,,,,,NA
Laka1-2-1,,Laka1,2,(полу-)чарх,(полу-)чарх,,,,,,1
Arkhit4-2-1,,Arkhit4,2,чарх,чарх,,,,,,1
D_Agul-2-1,,D_Agul,2,чарх,чарх,,,,,,1
D_Rutul-2-1,,D_Rutul,2,чарх,чарх,,,,,,1
D_Tabasaran-2-1,,D_Tabasaran,2,чарх,чарх,,,,,,1
Ikhrek3-2-1,,Ikhrek3,2,чарх,чарх,,,,,,1
Khiv1-2-1,,Khiv1,2,чарх,чарх,,,,,,1
Khiv4-2-1,,Khiv4,2,чарх,чарх,,,,,,1
Khlut1-2-1,,Khlut1,2,чарх,чарх,,,,,,1
Khlut2-2-1,,Khlut2,2,чарх,чарх,,,,,,1
Khlut4-2-1,,Khlut4,2,чарх,чарх,,,,,,1
Khutkhul2-2-1,,Khutkhul2,2,чарх,чарх,,,,,,1
Khutkhul3-2-1,,Khutkhul3,2,чарх,чарх,,,,,,1
Khutkhul4-2-1,,Khutkhul4,2,чарх,чарх,,,,,,1
Kiche1-2-1,,Kiche1,2,чарх,чарх,,,,,,1
Kiche2-2-1,,Kiche2,2,чарх,чарх,,,,,,1
Kina2-2-1,,Kina2,2,чарх,чарх,,,,,,1
Kina3-2-1,,Kina3,2,чарх,чарх,,,,,,1
Kurag1-2-1,,Kurag1,2,чарх,чарх,,,,,,1
Laka2-2-1,,Laka2,2,чарх,чарх,,,,,,1
Laka3-2-1,,Laka3,2,чарх,чарх,,,,,,1
Laka4-2-1,,Laka4,2,чарх,чарх,,,,,,1
Laka5-2-1,,Laka5,2,чарх,чарх,,,,,,1
Laka6-2-1,,Laka6,2,чарх,чарх,,,,,,1
Rutul1-2-1,,Rutul1,2,чарх,чарх,,,,,,1
Tatil5-2-1,,Tatil5,2,чарх,чарх,,,,,,1
Tpig1-2-1,,Tpig1,2,чарх,чарх,,,,,,1
Arkhit1-2-1,,Arkhit1,2,арка,арка,,,,,,2
Arkhit3-2-1,,Arkhit3,2,арка,арка,,,,,,2
Arkhit5-2-1,,Arkhit5,2,арка,арка,,,,,,2
Bezhta1-2-1,,Bezhta1,2,арка,арка,,,,,,2
D_Russian-2-1,,D_Russian,2,арка,арка,,,,,,2
Darvag1-2-1,,Darvag1,2,арка,арка,,,,,,2
Darvag2-2-1,,Darvag2,2,арка,арка,,,,,,2
Darvag3-2-1,,Darvag3,2,арка,арка,,,,,,2
Darvag4-2-1,,Darvag4,2,арка,арка,,,,,,2
Darvag4-2-2,,Darvag4,2,арка,арка,,,,,,2
Darvag5-2-1,,Darvag5,2,арка,арка,,,,,,2
Darvag6-2-1,,Darvag6,2,арка,арка,,,,,,2
Dyubek2-2-1,,Dyubek2,2,арка,арка,,,,,,2
Dyubek3-2-1,,Dyubek3,2,арка,арка,,,,,,2
Dyubek4-2-1,,Dyubek4,2,арка,арка,,,,,,2
Dzhavgat1-2-1,,Dzhavgat1,2,арка,арка,,,,,,2
Dzhavgat3-2-1,,Dzhavgat3,2,арка,арка,,,,,,2
Dzhavgat4-2-1,,Dzhavgat4,2,арка,арка,,,,,,2
Dzhibakhni4-2-1,,Dzhibakhni4,2,арка,арка,,,,,,2
Helmets3-2-1,,Helmets3,2,арка,арка,,,,,,2
Ikhrek2-2-1,,Ikhrek2,2,арка,арка,,,,,,2
Khapil1-2-1,,Khapil1,2,арка,арка,,,,,,2
Khapil2-2-1,,Khapil2,2,арка,арка,,,,,,2
Khapil4-2-1,,Khapil4,2,арка,арка,,,,,,2
Khapil5-2-1,,Khapil5,2,арка,арка,,,,,,2
Khlut3-2-1,,Khlut3,2,арка,арка,,,,,,2
Khoredzh1-2-1,,Khoredzh1,2,арка,арка,,,,,,2
Khoredzh4-2-1,,Khoredzh4,2,арка,арка,,,,,,2
Khoredzh6-2-1,,Khoredzh6,2,арка,арка,,,,,,2
Kidero1-2-1,,Kidero1,2,арка,арка,,,,,,2
Tatil4-2-1,,Tatil4,2,арка,арка,,,,,,2
Tsinit1-2-1,,Tsinit1,2,арка,арка,,,,,,2
Tsinit3-2-1,,Tsinit3,2,арка,арка,,,,,,2
Tsinit4-2-1,,Tsinit4,2,арка,арка,,,,,,2
Tsinit5-2-1,,Tsinit5,2,арка,арка,,,,,,2
Yagdyg2-2-1,,Yagdyg2,2,арка,арка,,,,,,2
Yagdyg5-2-1,,Yagdyg5,2,арка,арка,,,,,,2
Yersi2-2-1,,Yersi2,2,арка,арка,,,,,,2
Yersi3-2-1,,Yersi3,2,арка,арка,,,,,,2
Yersi4-2-1,,Yersi4,2,арка,арка,,,,,,2
Kusur1-2-1,,Kusur1,2,арка,арка,,,,,,2
Alibeglo1-2-1,,Alibeglo1,2,arka,arka,,,,,,2
Meshabash1-2-1,,Meshabash1,2,arka,arka,,,,,,2
Meshabash2-2-1,,Meshabash2,2,arka,arka,,,,,,2
Qax1-2-1,,Qax1,2,arka,arka,,,,,,2
Qax3-2-1,,Qax3,2,arka,arka,,,,,,2
Qax4-2-1,,Qax4,2,arka,arka,,,,,,2
Qax5-2-1,,Qax5,2,arka,arka,,,,,,2
Qax6-2-1,,Qax6,2,arka,arka,,,,,,2
Qax7-2-1,,Qax7,2,arka,arka,,,,,,2
Qax9-2-1,,Qax9,2,arka,arka,,,,,,2
Tlibisho1-2-1,,Tlibisho1,2,к1авун,к1авун,,,,,,3
Tlibisho2-2-1,,Tlibisho2,2,к1авун,к1авун,,,,,,3
Tlibisho3-2-1,,Tlibisho3,2,к1авун,к1авун,,,,,,3
Kidero2-2-1,,Kidero2,2,к1аму,к1аму,,,,,,3
Kidero3-2-1,,Kidero3,2,к1аму,к1аму,,,,,,3
Tad-Magitl2-2-1,,Tad-Magitl2,2,к1аму,к1аму,,,,,,3
D_Karata-2-1,,D_Karata,2,к1амур,к1амур,,,,,,3
Karata1-2-1,,Karata1,2,к1амур,к1амур,,,,,,3
Karata2-2-1,,Karata2,2,к1амур,к1амур,,,,,,3
Karata2-2-2,,Karata2,2,к1амур,к1амур,,,,,,3
Karata3-2-1,,Karata3,2,к1амур,к1амур,,,,,,3
D_Botlikh-2-1,,D_Botlikh,2,к1к1амур,к1к1амур,,,,,,3
D_Gagatli-2-1,,D_Gagatli,2,к1к1амур,к1к1амур,,,,,,3
Zilo1-2-1,,Zilo1,2,к1к1амур,к1к1амур,,,,,,3
Zilo2-2-1,,Zilo2,2,к1к1амур,к1к1амур,,,,,,3
Rikvani1-2-1,,Rikvani1,2,к1к1ара,к1к1ара,,,,,,3
D_Avar-2-1,,D_Avar,2,кIамури,кIамури,,,,,,3
D_Hinuq-2-1,,D_Hinuq,2,кIамури,кIамури,,,,,,3
D_Tsez-2-1,,D_Tsez,2,КIÁМУ,КIÁМУ,,,,,,3
D_Bagvalal-2-1,,D_Bagvalal,2,кIáмур,кIáмур,,,,,,3
D_Bezhta1-2-1,,D_Bezhta1,2,k’amur,k’amur,,,,,,3
D_Bezhta2-2-1,,D_Bezhta2,2,k’amur,k’amur,,,,,,3
D_Archi-2-1,,D_Archi,2,kummur,kummur,,,,,,3
D_Arabic-2-1,,D_Arabic,2,qaus,qaus,,,,,,4
Helmets1-2-1,,Helmets1,2,тагъ,тагъ,,,,,,5
Ikhrek1-2-1,,Ikhrek1,2,тагъ,тагъ,,,,,,5
Ikhrek4-2-1,,Ikhrek4,2,тагъ,тагъ,,,,,,5
Qum1-2-1,,Qum1,2,тагъ,тагъ,,,,,,5
Qum2-2-1,,Qum2,2,тагъ,тагъ,,,,,,5
Yagdyg6-2-1,,Yagdyg6,2,тагъ,тагъ,,,,,,5
Darvag2-2-2,,Darvag2,2,тагь,тагь,,,,,,5
D_Azerbaijani-2-1,,D_Azerbaijani,2,tağ,tağ,,,,,,5
Ilisu1-2-1,,Ilisu1,2,tağ,tağ,,,,,,5
Qax2-2-1,,Qax2,2,tağ,tağ,,,,,,5
Qax7-2-2,,Qax7,2,tağ,tağ,,,,,,5
Qax8-2-1,,Qax8,2,tağ,tağ,,,,,,5
D_Persian-2-1,,D_Persian,2,tagh,tagh,,,,,,5
Alibeglo1-2-2,,Alibeglo1,2,taʁ,taʁ,,,,,,5
Qax4-2-2,,Qax4,2,taʁ,taʁ,,,,,,5
Qax5-2-2,,Qax5,2,taʁ,taʁ,,,,,,5
D_Georgian-2-1,,D_Georgian,2,taʁi,taʁi,,,,,,5
Meshabash1-2-2,,Meshabash1,2,taʁi,taʁi,,,,,,5
Meshabash2-2-2,,Meshabash2,2,taʁi,taʁi,,,,,,5
D_Rutul-2-2,,D_Rutul,2,ад,ад,,,,,,6
Tukita1-2-1,,Tukita1,2,акъва,акъва,,,,,,7
Dzhavgat2-2-1,,Dzhavgat2,2,арсав,арсав,,,,,,8
Dzhibakhni1-2-1,,Dzhibakhni1,2,арсав,арсав,,,,,,8
Kina1-2-1,,Kina1,2,арх,арх,,,,,,9
Dyubek1-2-1,,Dyubek1,2,арцаба,арцаба,,,,,,10
Khoredzh2-2-1,,Khoredzh2,2,ахал,ахал,,,,,,11
Karata2-2-3,,Karata2,2,гургин,гургин,,,,,,12
D_Avar-2-2,,D_Avar,2,гъапу,гъапу,,,,,,13
D_Kumyk-2-1,,D_Kumyk,2,гюмез,гюмез,,,,,,14
Karata4-2-1,,Karata4,2,кьиба,кьиба,,,,,,15
D_Chechen-2-1,,D_Chechen,2,нартол,нартол,,,,,,16
Karata4-2-2,,Karata4,2,сорер,сорер,,,,,,17
Yersi1-2-1,,Yersi1,2,чербен,чербен,,,,,,18
Yagdyg5-2-2,,Yagdyg5,2,*чарх,*чарх,,,,,,NA
Mikik2-2-1,,Mikik2,2,нет,нет,,,,,,NA
Tlibisho4-2-1,,Tlibisho4,2,подтвердила,подтвердила,,,,,,NA
Arkhit2-2-1,,Arkhit2,2,NA,NA,,,,,,NA
Arkhit6-2-1,,Arkhit6,2,NA,NA,,,,,,NA
D_Lezgian-2-1,,D_Lezgian,2,NA,NA,,,,,,NA
Dzhibakhni2-2-1,,Dzhibakhni2,2,NA,NA,,,,,,NA
Dzhibakhni3-2-1,,Dzhibakhni3,2,NA,NA,,,,,,NA
Helmets2-2-1,,Helmets2,2,NA,NA,,,,,,NA
Karata2-2-4,,Karata2,2,NA,NA,,,,,,NA
Karata2-2-5,,Karata2,2,NA,NA,,,,,,NA
Khapil3-2-1,,Khapil3,2,NA,NA,,,,,,NA
Khiv2-2-1,,Khiv2,2,NA,NA,,,,,,NA
Khiv3-2-1,,Khiv3,2,NA,NA,,,,,,NA
Khlut5-2-1,,Khlut5,2,NA,NA,,,,,,NA
Khoredzh3-2-1,,Khoredzh3,2,NA,NA,,,,,,NA
Khoredzh5-2-1,,Khoredzh5,2,NA,NA,,,,,,NA
Khutkhul1-2-1,,Khutkhul1,2,NA,NA,,,,,,NA
Mikik1-2-1,,Mikik1,2,NA,NA,,,,,,NA
Mikik1-2-2,,Mikik1,2,NA,NA,,,,,,NA
Tad-Magitl1-2-1,,Tad-Magitl1,2,NA,NA,,,,,,NA
Tatil1-2-1,,Tatil1,2,NA,NA,,,,,,NA
Tatil2-2-1,,Tatil2,2,NA,NA,,,,,,NA
Tatil3-2-1,,Tatil3,2,NA,NA,,,,,,NA
Tsinit2-2-1,,Tsinit2,2,NA,NA,,,,,,NA
Yagdyg1-2-1,,Yagdyg1,2,NA,NA,,,,,,NA
Yagdyg3-2-1,,Yagdyg3,2,NA,NA,,,,,,NA
Yagdyg4-2-1,,Yagdyg4,2,NA,NA,,,,,,NA
D_Kumyk-3-1,,D_Kumyk,3,балта,балта,,,,,,1
D_Rutul-3-1,,D_Rutul,3,балта,балта,,,,,,1
Darvag2-3-1,,Darvag2,3,балта,балта,,,,,,1
Darvag3-3-1,,Darvag3,3,балта,балта,,,,,,1
Darvag4-3-1,,Darvag4,3,балта,балта,,,,,,1
Darvag4-3-2,,Darvag4,3,балта,балта,,,,,,1
Darvag5-3-1,,Darvag5,3,балта,балта,,,,,,1
Darvag6-3-1,,Darvag6,3,балта,балта,,,,,,1
Ikhrek1-3-1,,Ikhrek1,3,балта,балта,,,,,,1
Ikhrek2-3-1,,Ikhrek2,3,балта,балта,,,,,,1
Ikhrek3-3-1,,Ikhrek3,3,балта,балта,,,,,,1
Ikhrek4-3-1,,Ikhrek4,3,балта,балта,,,,,,1
Kiche1-3-1,,Kiche1,3,балта,балта,,,,,,1
Kiche2-3-1,,Kiche2,3,балта,балта,,,,,,1
Kina1-3-1,,Kina1,3,балта,балта,,,,,,1
Kina2-3-1,,Kina2,3,балта,балта,,,,,,1
Kina3-3-1,,Kina3,3,балта,балта,,,,,,1
Rutul1-3-1,,Rutul1,3,балта,балта,,,,,,1
Yersi2-3-1,,Yersi2,3,балта,балта,,,,,,1
Yersi3-3-1,,Yersi3,3,балта,балта,,,,,,1
Yersi4-3-1,,Yersi4,3,балта,балта,,,,,,1
Zilo1-3-1,,Zilo1,3,балта,балта,,,,,,1
D_Azerbaijani-3-1,,D_Azerbaijani,3,balta,balta,,,,,,1
Darvag1-3-1,,Darvag1,3,balta,balta,,,,,,1
Ilisu1-3-1,,Ilisu1,3,balta,balta,,,,,,1
Qax1-3-1,,Qax1,3,balta,balta,,,,,,1
Qax2-3-1,,Qax2,3,balta,balta,,,,,,1
Qax3-3-1,,Qax3,3,balta,balta,,,,,,1
Qax7-3-1,,Qax7,3,balta,balta,,,,,,1
Qax8-3-1,,Qax8,3,balta,balta,,,,,,1
Qax9-3-1,,Qax9,3,balta,balta,,,,,,1
Yersi1-3-1,,Yersi1,3,balta,balta,,,,,,1
D_Arabic-3-1,,D_Arabic,3,fa's,fa's,,,,,,2
D_Persian-3-1,,D_Persian,3,fas,fas,,,,,,2
Khlut1-3-1,,Khlut1,3,наджах,наджах,,,,,,3
Khlut2-3-1,,Khlut2,3,наджах,наджах,,,,,,3
Khlut5-3-1,,Khlut5,3,наджах,наджах,,,,,,3
Khlut3-3-1,,Khlut3,3,нажах,нажах,,,,,,3
Khlut4-3-1,,Khlut4,3,нажах,нажах,,,,,,3
D_Persian-3-2,,D_Persian,3,nachakh,nachakh,,,,,,3
D_Hinuq-3-1,,D_Hinuq,3,ог,ог,,,,,,4
Bezhta1-3-1,,Bezhta1,3,оНг,оНг,,,,,,4
D_Bezhta1-3-1,,D_Bezhta1,3,õg,õg,,,,,,4
D_Bezhta2-3-1,,D_Bezhta2,3,õg,õg,,,,,,4
Meshabash1-3-1,,Meshabash1,3,suldi,suldi,,,,,,5
Alibeglo1-3-1,,Alibeglo1,3,tsuld,tsuld,,,,,,5
Qax4-3-1,,Qax4,3,tsuld,tsuld,,,,,,5
Qax5-3-1,,Qax5,3,tsuldi,tsuldi,,,,,,5
Qax6-3-1,,Qax6,3,tsuldi,tsuldi,,,,,,5
D_Georgian-3-1,,D_Georgian,3,tsuli,tsuli,,,,,,5
Meshabash2-3-1,,Meshabash2,3,tsuli,tsuli,,,,,,5
D_Russian-3-1,,D_Russian,3,топор,топор,,,,,,6
D_Arabic-3-2,,D_Arabic,3,tabar,tabar,,,,,,6
D_Persian-3-3,,D_Persian,3,tabar,tabar,,,,,,6
D_Archi-3-1,,D_Archi,3,tabərzan,tabərzan,,,,,,6
Qax5-3-2,,Qax5,3,tapor,tapor,,,,,,6
Qax4-3-2,,Qax4,3,tapori,tapori,,,,,,6
Qax6-3-2,,Qax6,3,tapori,tapori,,,,,,6
D_Persian-3-4,,D_Persian,3,zin,zin,,,,,,7
Tad-Magitl1-3-1,,Tad-Magitl1,3,ажите,ажите,,,,,,8
Tad-Magitl2-3-1,,Tad-Magitl2,3,ажите,ажите,,,,,,8
Tlibisho1-3-1,,Tlibisho1,3,анжит,анжит,,,,,,8
Tlibisho2-3-1,,Tlibisho2,3,анжит,анжит,,,,,,8
Tlibisho3-3-1,,Tlibisho3,3,анжит,анжит,,,,,,8
Tlibisho4-3-1,,Tlibisho4,3,анжит,анжит,,,,,,8
D_Bagvalal-3-1,,D_Bagvalal,3,аНжитв,аНжитв,,,,,,8
